flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
101,2023-06-17 13:17:19,1,6,Coke,84,C2,5.0,3,Out of Stock,2023-06-18 00:17:19,0.1
107,2023-06-20 05:47:19,2,6,Coke,27,B1,5.0,4,Out of Stock,2023-06-20 09:47:19,0.1
105,2023-06-21 14:55:19,3,6,Coke,19,A3,5.0,3,Out of Stock,2023-06-22 02:55:19,0.1
100,2023-06-21 20:07:19,4,3,Sandwich,39,A1,12.0,4,Success,2023-06-22 00:07:19,0.3
107,2023-06-20 05:47:19,5,4,Sushi,89,C1,30.0,2,Out of Stock,2023-06-20 10:47:19,0.2
108,2023-06-18 13:41:19,6,5,Dumplings,89,A2,20.0,2,Out of Stock,2023-06-18 15:41:19,0.4
104,2023-06-22 10:54:19,7,6,Coke,84,B3,5.0,3,Success,2023-06-22 13:54:19,0.1
106,2023-06-16 21:48:19,8,9,Perfume,100,A3,80.0,5,Success,2023-06-17 07:48:19,0.2
109,2023-06-21 19:40:19,9,6,Coke,71,A2,5.0,3,Out of Stock,2023-06-21 22:40:19,0.1
109,2023-06-22 03:53:19,10,8,Plane Miniature,49,B1,50.0,1,Out of Stock,2023-06-22 05:53:19,0.8
107,2023-06-20 05:13:19,11,2,Nasi Lemak,56,B3,15.0,5,Success,2023-06-20 07:13:19,0.7
102,2023-06-17 06:59:19,12,10,Hoodie,90,C2,70.0,5,Out of Stock,2023-06-17 12:59:19,1.5
106,2023-06-22 19:33:19,13,10,Hoodie,63,C1,70.0,1,Out of Stock,2023-06-23 05:33:19,1.5
101,2023-06-21 18:05:19,14,1,Briyani,58,B3,25.0,3,Success,2023-06-21 22:05:19,0.5
106,2023-06-19 20:44:19,15,10,Hoodie,67,B3,70.0,4,Out of Stock,2023-06-20 08:44:19,1.5
108,2023-06-18 13:41:19,16,3,Sandwich,45,A1,12.0,4,Out of Stock,2023-06-19 01:41:19,0.3
100,2023-06-20 20:44:19,17,6,Coke,42,A1,5.0,5,Out of Stock,2023-06-21 04:44:19,0.1
107,2023-06-20 05:47:19,18,4,Sushi,33,C3,30.0,3,Success,2023-06-20 14:47:19,0.2
100,2023-06-21 20:07:19,19,5,Dumplings,99,A3,20.0,3,Success,2023-06-22 07:07:19,0.4
106,2023-06-16 02:55:19,20,9,Perfume,47,C1,80.0,3,Success,2023-06-16 03:55:19,0.2
